timestamp,period_end,measurement_date,period_label,interval_minutes,year,month,day,day_of_week,is_weekend,hour,minute,usage_kwh,max_demand_kw,reactive_lag_kvarh,reactive_lead_kvarh,co2_tco2,power_factor_lag_pct,power_factor_lead_pct,source_type,source_table,source_file,is_observed,missing_value_count,date,report_date,report_month,hour_sin,hour_cos,dow_sin,dow_cos,school_lag_1h_kwh,school_lag_24h_kwh,school_lag_168h_kwh,school_rolling_24h_mean_kwh,school_rolling_168h_mean_kwh,school_same_hour_7d_mean_kwh,pred_last_day_same_hour_kwh,pred_last_week_same_hour_kwh,pred_same_hour_7d_mean_kwh,weather_feature_source,weather_temp_mean_c,weather_temp_min_c,weather_temp_max_c,weather_humidity_mean_pct,weather_rainfall_mm,weather_wind_mean_mps,weather_cdd_18,weather_hdd_18,weather_is_rainy,weather_issued_at,academic_is_instruction_period,academic_is_vacation,academic_is_midterm,academic_is_final,academic_is_makeup_class_day,academic_is_course_eval,academic_is_education_practice,academic_days_since_semester_start,academic_days_to_final,academic_semester_week,p10_kwh,p50_kwh,p90_kwh,actual_kwh,in_normal_band,is_overuse,is_underuse,exceedance_kwh,exceedance_pct,band_position
2026-06-19 11:00:00,2026-06-19 12:00:00,2026-06-19,12,60,2026,6,19,4,0,11,0,4865.04,4901.76,376.56,0.0,2.21,99.7,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4596.48,4946.4,4116.24,3702.69,3268.941428571429,4082.5028571428566,4946.4,4116.24,4082.5028571428566,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,4200.2445891075995,4429.171022908814,4641.531872109532,4865.04,False,True,False,223.50812789046813,0.048153957367718304,1.5064912053889608
2026-06-19 12:00:00,2026-06-19 13:00:00,2026-06-19,13,60,2026,6,19,4,0,12,0,4859.28,5063.04,427.68,0.0,2.21,99.61,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4865.04,4905.36,4094.64,3699.2999999999997,3273.3985714285714,4131.154285714286,4905.36,4094.64,4131.154285714286,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,4205.17535760378,4445.499233464406,4616.787670311132,4859.28,False,True,False,242.49232968886736,0.05252403770878322,1.5891279784462478
2026-06-19 13:00:00,2026-06-19 14:00:00,2026-06-19,14,60,2026,6,19,4,0,13,0,5300.64,5379.84,399.6,0.0,2.41,99.72,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4859.28,5282.64,4496.4,3697.3799999999997,3277.95,4458.5485714285705,5282.64,4496.4,4458.5485714285705,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,4509.818519895691,4771.756293152022,4923.052688777726,5300.64,False,True,False,377.58731122227437,0.07669780014400376,1.9137369067127243
2026-06-19 14:00:00,2026-06-19 15:00:00,2026-06-19,15,60,2026,6,19,4,0,14,0,4760.64,4864.32,231.12,0.0,2.16,99.88,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,5300.64,5291.28,4496.4,3698.1299999999997,3282.7371428571428,4441.885714285715,5291.28,4496.4,4441.885714285715,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,4511.512190636892,4761.529241116918,4914.636176291907,4760.64,True,False,False,0.0,0.0,0.6179930200836689
2026-06-19 15:00:00,2026-06-19 16:00:00,2026-06-19,16,60,2026,6,19,4,0,15,0,4623.12,4757.76,195.12,0.0,2.1,99.91,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4760.64,5264.64,4594.32,3676.02,3284.31,4482.5142857142855,5264.64,4594.32,4482.5142857142855,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,4488.555009993745,4758.347911502778,4927.734219666813,4623.12,True,False,False,0.0,0.0,0.3064010933177525
2026-06-19 16:00:00,2026-06-19 17:00:00,2026-06-19,17,60,2026,6,19,4,0,16,0,4292.64,4348.8,192.24,0.0,1.95,99.9,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4623.12,4986.72,4371.12,3649.2900000000004,3284.4814285714288,4235.142857142857,4986.72,4371.12,4235.142857142857,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,4197.085965886441,4574.931414801477,4627.491316106875,4292.64,True,False,False,0.0,0.0,0.22200940128792732
2026-06-19 17:00:00,2026-06-19 18:00:00,2026-06-19,18,60,2026,6,19,4,0,17,0,3765.6,3962.88,149.04,0.0,1.71,99.92,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4292.64,4647.6,4035.6,3620.3700000000003,3284.014285714286,3978.8228571428567,4647.6,4035.6,3978.8228571428567,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,4066.381777455936,4176.3920261646745,4221.650799272248,3765.6,False,False,True,0.0,0.0,-1.937165404518167
2026-06-19 18:00:00,2026-06-19 19:00:00,2026-06-19,19,60,2026,6,19,4,0,18,0,3160.8,3245.76,77.04,0.0,1.44,99.97,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3765.6,3963.6,3475.44,3583.6199999999994,3282.407142857143,3521.9314285714286,3963.6,3475.44,3521.9314285714286,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,3466.0991683319708,3553.84022102011,3728.7784143052886,3160.8,False,False,True,0.0,0.0,-1.162250817344671
2026-06-19 19:00:00,2026-06-19 20:00:00,2026-06-19,20,60,2026,6,19,4,0,19,0,3042.72,3090.24,78.48,0.0,1.38,99.97,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3160.8,3785.76,3266.64,3550.17,3280.534285714286,3424.628571428571,3785.76,3266.64,3424.628571428571,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,3294.275581326078,3339.8929552369,3610.4862658903717,3042.72,False,False,True,0.0,0.0,-0.795531566786543
2026-06-19 20:00:00,2026-06-19 21:00:00,2026-06-19,21,60,2026,6,19,4,0,20,0,2784.96,2862.72,56.88,0.0,1.26,99.98,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3042.72,3538.08,3120.48,3519.2099999999996,3279.2014285714286,3241.44,3538.08,3120.48,3241.44,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,3041.657248376296,3134.1771849557094,3529.9182851107053,2784.96,False,False,True,0.0,0.0,-0.525737728517394
2026-06-19 21:00:00,2026-06-19 22:00:00,2026-06-19,22,60,2026,6,19,4,0,21,0,2522.16,2577.6,70.56,0.0,1.15,99.96,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2784.96,3247.2,2870.64,3487.8300000000004,3277.2042857142856,3025.337142857143,3247.2,2870.64,3025.337142857143,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,2803.489795637609,2887.0887633921375,3002.9727887670456,2522.16,False,False,True,0.0,0.0,-1.4102946382755812
2026-06-19 22:00:00,2026-06-19 23:00:00,2026-06-19,23,60,2026,6,19,4,0,22,0,2374.56,2399.04,49.68,0.0,1.08,99.98,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2522.16,2944.8,2692.08,3457.6199999999994,3275.1299999999997,2778.788571428572,2944.8,2692.08,2778.788571428572,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,2528.1878930702765,2670.762995002688,2778.929609310612,2374.56,False,False,True,0.0,0.0,-0.6126937925359996
2026-06-19 23:00:00,2026-06-20 00:00:00,2026-06-19,24,60,2026,6,19,4,0,23,0,2242.8,2309.76,40.32,0.0,1.02,99.98,100.0,source,hour,전기사용량_시간대별(20260619)_15분.xls,1,0,2026-06-19,2026-06-19,2026-06,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2374.56,2841.84,2563.92,3433.86,3273.24,2661.4285714285716,2841.84,2563.92,2661.4285714285716,forecast,25.75,21.0,29.0,73.75,0.0,1.95,7.75,0.0,0.0,2026-06-18 23:00:00,1,0,0,1,0,0,0,108,178,16,2468.641178119564,2599.822039267741,2660.7244199211323,2242.8,False,False,True,0.0,0.0,-1.1757463899576877
2026-06-20 00:00:00,2026-06-20 01:00:00,2026-06-20,1,60,2026,6,20,5,1,0,0,2149.2,2171.52,37.44,0.0,0.98,99.98,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2242.8,2646.0,2414.88,3408.8999999999996,3271.328571428571,2503.44,2646.0,2414.88,2503.44,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2276.8104050230154,2364.5074358267098,2516.5608307501616,2149.2,False,False,True,0.0,0.0,-0.5322635179311244
2026-06-20 01:00:00,2026-06-20 02:00:00,2026-06-20,2,60,2026,6,20,5,1,1,0,2113.92,2131.2,49.68,0.0,0.96,99.97,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2149.2,2586.24,2377.44,3388.1999999999994,3269.747142857142,2465.2799999999997,2586.24,2377.44,2465.2799999999997,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2267.7301739247036,2355.917651003259,2470.6828260927327,2113.92,False,False,True,0.0,0.0,-0.7578623500685305
2026-06-20 02:00:00,2026-06-20 03:00:00,2026-06-20,3,60,2026,6,20,5,1,2,0,2085.84,2105.28,44.64,0.0,0.95,99.98,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2113.92,2550.24,2329.2,3368.5200000000004,3268.1785714285716,2421.7714285714283,2550.24,2329.2,2421.7714285714283,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2252.0303723493307,2343.7894390548167,2457.1407909370187,2085.84,False,False,True,0.0,0.0,-0.8102483213366442
2026-06-20 03:00:00,2026-06-20 04:00:00,2026-06-20,4,60,2026,6,20,5,1,3,0,2069.28,2085.12,41.76,0.0,0.94,99.98,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2085.84,2499.12,2284.56,3349.17,3266.73,2376.0,2499.12,2284.56,2376.0,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2227.0212205301123,2323.61653339767,2427.2259493257916,2069.28,False,False,True,0.0,0.0,-0.7878995739960579
2026-06-20 04:00:00,2026-06-20 05:00:00,2026-06-20,5,60,2026,6,20,5,1,4,0,2004.48,2039.04,34.56,0.0,0.91,99.99,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2069.28,2422.08,2211.84,3331.26,3265.4485714285715,2293.6114285714284,2422.08,2211.84,2293.6114285714284,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2176.429342050676,2275.9902428799237,2391.311271712149,2004.48,False,False,True,0.0,0.0,-0.8002038250567031
2026-06-20 05:00:00,2026-06-20 06:00:00,2026-06-20,6,60,2026,6,20,5,1,5,0,1950.48,1969.92,41.76,0.0,0.89,99.98,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2004.48,2397.6,2134.08,3313.86,3264.214285714286,2239.611428571429,2397.6,2134.08,2239.611428571429,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2161.1481154316566,2250.988178105207,2376.909566156558,1950.48,False,False,True,0.0,0.0,-0.9763936733084965
2026-06-20 06:00:00,2026-06-20 07:00:00,2026-06-20,7,60,2026,6,20,5,1,6,0,2025.36,2067.84,50.4,0.0,0.92,99.97,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1950.48,2584.08,2167.2,3295.2299999999996,3263.121428571428,2362.3199999999997,2584.08,2167.2,2362.3199999999997,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2155.8063847971407,2299.2969040683615,2396.4682780127314,2025.36,False,False,True,0.0,0.0,-0.5420317402734126
2026-06-20 07:00:00,2026-06-20 08:00:00,2026-06-20,8,60,2026,6,20,5,1,7,0,2086.56,2099.52,32.4,0.0,0.95,99.99,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2025.36,2996.64,2210.4,3271.9499999999994,3262.2771428571423,2635.714285714286,2996.64,2210.4,2635.714285714286,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2155.8757164791386,2424.249935481847,2563.907575827174,2086.56,False,False,True,0.0,0.0,-0.16987819674153218
2026-06-20 08:00:00,2026-06-20 09:00:00,2026-06-20,9,60,2026,6,20,5,1,8,0,2201.04,2255.04,14.4,0.0,1.0,100.0,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2086.56,3547.44,2332.8,3234.03,3261.54,3045.9085714285716,3547.44,2332.8,3045.9085714285716,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2354.9836912389237,2529.976962737763,2676.093890883576,2201.04,False,False,True,0.0,0.0,-0.47941077987955927
2026-06-20 09:00:00,2026-06-20 10:00:00,2026-06-20,10,60,2026,6,20,5,1,9,0,2379.6,2433.6,22.32,0.0,1.08,100.0,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2201.04,4392.72,2561.04,3177.9300000000003,3260.755714285715,3731.554285714286,4392.72,2561.04,3731.554285714286,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2518.4426360184566,2642.6843944897746,2966.9052881351677,2379.6,False,False,True,0.0,0.0,-0.3095968758226121
2026-06-20 10:00:00,2026-06-20 11:00:00,2026-06-20,11,60,2026,6,20,5,1,10,0,2531.52,2623.68,43.2,0.0,1.15,99.99,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2379.6,4596.48,2677.68,3094.0500000000006,3259.6757142857145,3915.257142857143,4596.48,2677.68,3915.257142857143,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2568.4451230903605,2631.4998310253045,3024.7644388321146,2531.52,False,False,True,0.0,0.0,-0.0809194829509643
2026-06-20 11:00:00,2026-06-20 12:00:00,2026-06-20,12,60,2026,6,20,5,1,11,0,2628.72,2655.36,77.76,0.0,1.19,99.96,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2531.52,4865.04,2772.72,3008.0099999999998,3258.805714285714,4189.4742857142855,4865.04,2772.72,4189.4742857142855,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2720.3259353154717,2742.1085710372204,3262.300167028135,2628.72,False,False,True,0.0,0.0,-0.1690226766427492
2026-06-20 12:00:00,2026-06-20 13:00:00,2026-06-20,13,60,2026,6,20,5,1,12,0,2694.96,2747.52,114.48,0.0,1.22,99.91,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2628.72,4859.28,2876.4,2914.83,3257.9485714285715,4240.388571428572,4859.28,2876.4,4240.388571428572,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2726.323870624517,2801.3230291024443,3275.624484209415,2694.96,False,False,True,0.0,0.0,-0.057097825578287735
2026-06-20 13:00:00,2026-06-20 14:00:00,2026-06-20,14,60,2026,6,20,5,1,13,0,2779.92,2825.28,131.04,0.0,1.26,99.89,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2694.96,5300.64,3005.28,2824.65,3256.868571428571,4573.4400000000005,5300.64,3005.28,4573.4400000000005,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2823.7633573307153,2835.257893847357,3004.3836075302356,2779.92,False,False,True,0.0,0.0,-0.24273777321360193
2026-06-20 14:00:00,2026-06-20 15:00:00,2026-06-20,15,60,2026,6,20,5,1,14,0,2761.2,2868.48,126.0,0.0,1.25,99.9,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2779.92,4760.64,3096.72,2719.6200000000003,3255.527142857143,4479.634285714286,4760.64,3096.72,4479.634285714286,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2820.3793696063735,2834.002873765594,3296.0598150747082,2761.2,False,False,True,0.0,0.0,-0.12440992723194291
2026-06-20 15:00:00,2026-06-20 16:00:00,2026-06-20,16,60,2026,6,20,5,1,15,0,2821.68,2842.56,123.12,0.0,1.28,99.9,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2761.2,4623.12,3161.52,2636.31,3253.5299999999997,4486.628571428571,4623.12,3161.52,4486.628571428571,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2804.2955234270785,2879.0726736726588,3242.892061182176,2821.68,True,False,False,0.0,0.0,0.03963660238154562
2026-06-20 16:00:00,2026-06-20 17:00:00,2026-06-20,17,60,2026,6,20,5,1,16,0,2784.96,2880.0,140.4,0.0,1.26,99.87,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2821.68,4292.64,3113.28,2561.25,3251.507142857143,4223.931428571429,4292.64,3113.28,4223.931428571429,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2782.4095160073575,2812.8303179977734,3274.8927569812186,2784.96,True,False,False,0.0,0.0,0.005178823928300702
2026-06-20 17:00:00,2026-06-20 18:00:00,2026-06-20,18,60,2026,6,20,5,1,17,0,2733.12,2816.64,141.84,0.0,1.24,99.87,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2784.96,3765.6,3067.2,2498.43,3249.552857142857,3940.2514285714287,3765.6,3067.2,3940.2514285714287,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2714.5304126549217,2769.502288377327,3117.552884755866,2733.12,True,False,False,0.0,0.0,0.04612543625215528
2026-06-20 18:00:00,2026-06-20 19:00:00,2026-06-20,19,60,2026,6,20,5,1,18,0,2588.4,2620.8,118.8,0.0,1.18,99.89,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2733.12,3160.8,2908.08,2455.4100000000003,3247.5642857142852,3476.9828571428566,3160.8,2908.08,3476.9828571428566,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2537.5685866906933,2698.406087083056,2960.0993083245776,2588.4,True,False,False,0.0,0.0,0.12030228976663931
2026-06-20 19:00:00,2026-06-20 20:00:00,2026-06-20,20,60,2026,6,20,5,1,19,0,2544.48,2574.72,95.76,0.0,1.16,99.93,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2588.4,3042.72,2973.6,2431.56,3245.6614285714286,3392.64,3042.72,2973.6,3392.64,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2528.3062474476556,2651.6577990596415,2918.645145752554,2544.48,True,False,False,0.0,0.0,0.041435154483914514
2026-06-20 20:00:00,2026-06-20 21:00:00,2026-06-20,21,60,2026,6,20,5,1,20,0,2526.48,2548.8,80.64,0.0,1.15,99.95,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2544.48,2784.96,2898.72,2410.7999999999997,3243.1071428571427,3193.5085714285715,2784.96,2898.72,3193.5085714285715,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2498.4498707125463,2540.5750109828614,2808.4474178142323,2526.48,True,False,False,0.0,0.0,0.09042048735391849
2026-06-20 21:00:00,2026-06-20 22:00:00,2026-06-20,22,60,2026,6,20,5,1,21,0,2479.68,2499.84,82.08,0.0,1.13,99.95,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2526.48,2522.16,2784.24,2400.03,3240.8914285714286,2975.5542857142855,2522.16,2784.24,2975.5542857142855,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2394.1485451884582,2448.6317975598445,2597.896924925839,2479.68,True,False,False,0.0,0.0,0.4197896195385037
2026-06-20 22:00:00,2026-06-20 23:00:00,2026-06-20,23,60,2026,6,20,5,1,22,0,2376.0,2393.28,65.52,0.0,1.08,99.96,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2479.68,2374.56,2587.68,2398.2599999999998,3239.078571428571,2733.428571428572,2374.56,2587.68,2733.428571428572,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2312.371166870572,2327.1315532790295,2442.1724660109676,2376.0,True,False,False,0.0,0.0,0.49020182040401533
2026-06-20 23:00:00,2026-06-21 00:00:00,2026-06-20,24,60,2026,6,20,5,1,23,0,2275.92,2335.68,76.32,0.0,1.03,99.94,100.0,source,hour,전기사용량_시간대별(20260620)_15분.xls,1,0,2026-06-20,2026-06-20,2026-06,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2376.0,2242.8,2494.8,2398.32,3237.8185714285714,2615.5542857142855,2242.8,2494.8,2615.5542857142855,forecast,24.5,22.0,27.0,83.75,10.0,3.775,6.5,0.0,1.0,2026-06-19 23:00:00,1,0,0,0,0,0,0,109,177,16,2194.2059638420205,2238.8011878958346,2384.9680522919393,2275.92,True,False,False,0.0,0.0,0.42835574312467284
