date,report_month,year,month,day,selection_tier,building_name_recent,building_name_long_term,usage_kwh_raw,usage_kwh,usage_kwh_clean,usage_kwh_imputed_continuous,cleaning_action,was_imputed_in_clean,is_original_value_reliable,is_validation_target_strict,is_validation_target_clean,is_continuity_only,is_placeholder_zero,is_partial_day,is_known_extreme_outlier,is_suspect_zero,is_auto_high_outlier,replacement_value_kwh,replacement_source_day_count,replacement_mean_kwh,replacement_median_kwh,positive_count,positive_median_kwh,positive_mean_kwh,positive_q1_kwh,positive_q3_kwh,positive_iqr_kwh,mapping_confidence,review_required,duplicate_group,zero_rate_recent,source_file,source_section,source_row_index_1based,profile_month_num,profile_monthly_kwh_mean,profile_monthly_kwh_median,profile_monthly_kwh_std,profile_monthly_kwh_min,profile_monthly_kwh_max,profile_source_month_count,profile_source_months,overall_avg_monthly_kwh,month_factor_vs_overall,calendar_days_in_month,baseline_uniform_daily_kwh,school_total_daily_kwh,school_total_is_usable,school_total_observed_month_sum_kwh,school_total_observed_day_count,school_total_month_observed_completeness,school_total_day_weight_observed_month,baseline_school_shape_kwh_observed_norm,validation_period,pred_realtime_uniform_daily_kwh,weekday_recent_day_of_week,weekday_recent_is_weekend,weekday_recent_month,weekday_recent_day,weekday_recent_weekday_multiplier,weekday_recent_weekday_profile_kwh,weekday_recent_prev_day_kwh,weekday_recent_recent_3d_mean_kwh,weekday_recent_recent_7d_mean_kwh,weekday_recent_prev_week_same_weekday_kwh,pred_weekday_recent_kwh,ml_day_of_week,ml_is_weekend,ml_day_of_year,ml_lag_1d_kwh,ml_lag_3d_mean_kwh,ml_lag_7d_mean_kwh,ml_lag_7d_same_weekday_kwh,pred_naive_seasonal_kwh,pred_naive_last_week_same_weekday_kwh,pred_lightgbm_q05_kwh,pred_lightgbm_q10_kwh,pred_lightgbm_q50_kwh,pred_lightgbm_q90_kwh,pred_lightgbm_q95_kwh,walk_forward_train_start,walk_forward_train_end,walk_forward_train_rows
2026-06-14,2026-06,2026,6,14,primary_reliable,화공관,공대화공관,2392,2392.0,2392.0,2392.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2770.913043478261,23,2770.913043478261,2874.0,23,2874.0,2770.913043478261,2471.5,2999.5,528.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,118,6,78000.0,78000.0,4242.640687119285,75000.0,81000.0,2,"2024-06,2025-06",79192.30769230769,0.9849441476444876,30,2600.0,60075.36,True,1696799.52,23,0.7666666666666667,0.0354051019533527,2761.597952361514,validation_observed_window,2600.0,6,True,6,14,1.0,2600.0,2233.0,2657.3333333333335,2691.4285714285716,2278.0,2447.1261904761905,6,1,165,2233.0,2657.3333333333335,2691.4285714285716,2278.0,2600.0,2278.0,2012.424283416244,2044.508418969199,2230.7157339667924,2380.139677364716,2552.618251980963,2026-04-01,2026-06-13,1258
2026-06-15,2026-06,2026,6,15,primary_reliable,건축관,공대건축관,1265,1265.0,1265.0,1265.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1268.3478260869565,23,1268.3478260869565,1263.0,23,1263.0,1268.3478260869565,1119.0,1470.5,351.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,36368.5,36368.5,2271.934087952377,34762.0,37975.0,2,"2024-06,2025-06",32525.42307692308,1.1181560932808774,30,1212.2833333333333,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,1785.5652536252487,validation_observed_window,1212.2833333333333,0,False,6,15,1.0,1212.2833333333333,1139.0,1153.0,1394.0,1616.0,1243.1066666666666,0,0,166,1139.0,1153.0,1394.0,1616.0,1212.2833333333333,1616.0,1108.6757515593636,1230.6531778558017,1488.7818200307104,1660.625593547914,1826.0550189985297,2026-04-01,2026-06-14,1275
2026-06-15,2026-06,2026,6,15,primary_reliable,기계관,공대기계관,2876,2876.0,2876.0,2876.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2344.7391304347825,23,2344.7391304347825,2357.0,23,2357.0,2344.7391304347825,1768.0,2754.5,986.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,70111.0,70111.0,2637.5082938258224,68246.0,71976.0,2,"2024-06,2025-06",78180.11538461539,0.8967881366646938,30,2337.0333333333333,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,3442.203156493113,validation_observed_window,2337.0333333333333,0,False,6,15,1.0,2337.0333333333333,1639.0,1899.6666666666667,2150.5714285714284,2387.0,1995.3090476190475,0,0,166,1639.0,1899.6666666666667,2150.5714285714284,2387.0,2337.0333333333333,2387.0,1537.180729239668,1823.0174263662818,2508.7615718493207,2839.8515350534644,2956.2794111643484,2026-04-01,2026-06-14,1275
2026-06-15,2026-06,2026,6,15,primary_reliable,박물관,박물관,719,719.0,719.0,719.0,raw_kept,False,True,True,True,False,False,False,False,False,False,704.5217391304348,23,704.5217391304348,736.0,23,736.0,704.5217391304348,660.0,788.5,128.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,30055.0,30055.0,2572.45446995666,28236.0,31874.0,2,"2024-06,2025-06",28302.96153846154,1.0619030082473022,30,1001.8333333333334,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,1475.5946409037174,validation_observed_window,1001.8333333333334,0,False,6,15,1.0,1001.8333333333334,520.0,582.3333333333334,660.8571428571429,753.0,676.3785714285714,0,0,166,520.0,582.3333333333334,660.8571428571429,753.0,1001.8333333333334,753.0,612.3316658270969,655.7047296049093,769.4797042192338,967.1148365939122,987.6213949068705,2026-04-01,2026-06-14,1275
2026-06-15,2026-06,2026,6,15,primary_reliable,사범대학,사범대학,1334,1334.0,1334.0,1334.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1018.2608695652174,23,1018.2608695652174,1122.0,23,1122.0,1018.2608695652174,820.5,1186.5,366.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,29000.0,29000.0,1414.213562373095,28000.0,30000.0,2,"2024-06,2025-06",29923.07692307692,0.9691516709511568,30,966.6666666666666,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,1423.7978568027884,validation_observed_window,966.6666666666666,0,False,6,15,1.0,966.6666666666666,923.0,1003.0,1099.5714285714287,1253.0,1011.2190476190476,0,0,166,923.0,1003.0,1099.5714285714287,1253.0,966.6666666666666,1253.0,889.7043262208425,987.683718128301,1306.6424864027877,1317.0215901218107,1339.7724815014851,2026-04-01,2026-06-14,1275
2026-06-15,2026-06,2026,6,15,primary_reliable,상경관,상경관,3054,3054.0,3054.0,3054.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2446.782608695652,23,2446.782608695652,2563.0,23,2563.0,2446.782608695652,1663.5,3125.5,1462.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,78000.0,78000.0,1414.213562373095,77000.0,79000.0,2,"2024-06,2025-06",65812.46153846153,1.1851858778206608,30,2600.0,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,3829.5252700212927,validation_observed_window,2600.0,0,False,6,15,1.0,2600.0,1472.0,2145.6666666666665,2431.0,2900.0,2152.6666666666665,0,0,166,1472.0,2145.6666666666665,2431.0,2900.0,2600.0,2900.0,1565.1126600438017,2038.2212211938422,2633.1120241758567,2961.859644373806,3023.713535338808,2026-04-01,2026-06-14,1275
2026-06-15,2026-06,2026,6,15,primary_reliable,생활과학대,생활과학대학,1503,1503.0,1503.0,1503.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1256.9130434782608,23,1256.9130434782608,1257.0,23,1257.0,1256.9130434782608,1040.0,1502.5,462.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,37134.5,37134.5,2898.4306960836584,35085.0,39184.0,2,"2024-06,2025-06",44601.92307692308,0.8325762083387229,30,1237.8166666666666,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,1823.1731556359705,validation_observed_window,1237.8166666666666,0,False,6,15,1.0,1237.8166666666666,937.0,1050.0,1151.2857142857142,1246.0,1088.4561904761904,0,0,166,937.0,1050.0,1151.2857142857142,1246.0,1237.8166666666666,1246.0,937.0671632421264,1031.5219957504319,1391.4560681638286,1575.5915614479745,1677.680418037062,2026-04-01,2026-06-14,1275
2026-06-15,2026-06,2026,6,15,primary_reliable,섬유관,공대섬유관,1291,1291.0,1291.0,1291.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1131.391304347826,23,1131.391304347826,1210.0,23,1210.0,1131.391304347826,920.5,1297.5,377.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,32704.0,32704.0,3790.092347159895,30024.0,35384.0,2,"2024-06,2025-06",44054.19230769231,0.7423584064731463,30,1090.1333333333334,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,1605.651210650979,validation_observed_window,1090.1333333333334,0,False,6,15,1.0,1090.1333333333334,741.0,936.0,1106.857142857143,1273.0,967.6552380952382,0,0,166,741.0,936.0,1106.857142857143,1273.0,1090.1333333333334,1273.0,894.8522142450778,975.1852949229943,1141.8068352649416,1279.930477899262,1330.431789377257,2026-04-01,2026-06-14,1275
2026-06-15,2026-06,2026,6,15,primary_reliable,외국어교육원,외국어교육원,508,508.0,508.0,508.0,raw_kept,False,True,True,True,False,False,False,False,False,False,430.4782608695652,23,430.4782608695652,508.0,23,508.0,430.4782608695652,279.0,532.0,253.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,12150.0,12150.0,212.1320343559643,12000.0,12300.0,2,"2024-06,2025-06",13930.76923076923,0.872170071783545,30,405.0,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,596.5222055225476,validation_observed_window,405.0,0,False,6,15,1.0,405.0,278.0,358.6666666666667,456.7142857142857,558.0,378.37380952380954,0,0,166,278.0,358.6666666666667,456.7142857142857,558.0,405.0,558.0,338.0965691497671,426.7020840162723,518.1671492244022,615.5219714276967,623.0650681313917,2026-04-01,2026-06-14,1275
2026-06-15,2026-06,2026,6,15,primary_reliable,음대,음악대학,660,660.0,660.0,660.0,raw_kept,False,True,True,True,False,False,False,False,False,False,600.4347826086956,23,600.4347826086956,646.0,23,646.0,600.4347826086956,504.0,670.5,166.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,19500.0,19500.0,707.1067811865476,19000.0,20000.0,2,"2024-06,2025-06",21653.846153846152,0.9005328596802843,30,650.0,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,957.3813175053232,validation_observed_window,650.0,0,False,6,15,1.0,650.0,449.0,496.0,600.2857142857143,704.0,549.1428571428571,0,0,166,449.0,496.0,600.2857142857143,704.0,650.0,704.0,563.3127682058584,618.3753642344576,636.951453157636,687.137321361402,700.5853232359402,2026-04-01,2026-06-14,1275
2026-06-15,2026-06,2026,6,15,primary_reliable,인문계식당,인문계식당,612,612.0,612.0,612.0,raw_kept,False,True,True,True,False,False,False,False,False,False,495.3043478260869,23,495.3043478260869,577.0,23,577.0,495.3043478260869,217.0,617.0,400.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,10850.0,10850.0,3889.0872965260114,8100.0,13600.0,2,"2024-06,2025-06",12173.076923076924,0.8913112164296998,30,361.6666666666667,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,532.696784355526,validation_observed_window,361.6666666666667,0,False,6,15,1.0,361.6666666666667,196.0,325.6666666666667,457.14285714285717,539.0,335.0214285714286,0,0,166,196.0,325.6666666666667,457.14285714285717,539.0,361.6666666666667,539.0,305.9054285620083,377.5566706637475,545.7979121370128,614.6651048338219,606.1347143164729,2026-04-01,2026-06-14,1275
2026-06-15,2026-06,2026,6,15,primary_reliable,전기관,공대전기관,1251,1251.0,1251.0,1251.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1112.0,19,1112.0,1212.0,20,1227.5,1332.95,986.75,1344.75,358.0,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,31197.5,31197.5,1991.9198026025044,29789.0,32606.0,2,"2024-06,2025-06",37309.807692307695,0.8361742375432321,30,1039.9166666666667,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,1531.6873668139651,validation_observed_window,1039.9166666666667,0,False,6,15,1.0,1039.9166666666667,911.0,1010.6666666666666,1089.4285714285713,1112.0,1008.5642857142858,0,0,166,911.0,1010.6666666666666,1089.4285714285713,1112.0,1039.9166666666667,1112.0,958.3595948391766,1034.2257124209661,1217.454072924517,1254.2625190169872,1293.9191555941209,2026-04-01,2026-06-14,1275
2026-06-15,2026-06,2026,6,15,primary_reliable,제1공장형실습장,자동차관(구:제1공장형실습장),1163,1163.0,1163.0,1163.0,raw_kept,False,True,True,True,False,False,False,False,False,False,896.304347826087,23,896.304347826087,933.0,23,933.0,896.304347826087,789.0,984.5,195.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,27500.0,27500.0,707.1067811865476,27000.0,28000.0,2,"2024-06,2025-06",32192.30769230769,0.8542413381123058,30,916.6666666666666,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,1350.1531400716096,validation_observed_window,916.6666666666666,0,False,6,15,1.0,916.6666666666666,805.0,853.6666666666666,918.0,959.0,871.85,0,0,166,805.0,853.6666666666666,918.0,959.0,916.6666666666666,959.0,771.1388493240441,838.5797803175038,1068.0425609881818,1052.7768823825843,1121.5184314504263,2026-04-01,2026-06-14,1275
2026-06-15,2026-06,2026,6,15,primary_reliable,제1과학관,제1과학관,3059,3059.0,3059.0,3059.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2785.681818181818,22,2785.681818181818,2925.5,23,2928.0,2937.9565217391305,2460.0,3247.5,787.5,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,86851.5,86851.5,525.3803384216048,86480.0,87223.0,2,"2024-06,2025-06",108215.8846153846,0.8025762604878497,30,2895.05,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,4264.102743451978,validation_observed_window,2895.05,0,False,6,15,1.0,2895.05,2387.0,2557.3333333333335,2769.0,3010.0,2650.7933333333335,0,0,166,2387.0,2557.3333333333335,2769.0,3010.0,2895.05,3010.0,1992.522540866871,2417.0538212388938,2904.566072836048,3114.651568908903,3087.9621327538384,2026-04-01,2026-06-14,1275
2026-06-15,2026-06,2026,6,15,primary_reliable,제2공장형실습장,제2공장형실습장,437,437.0,437.0,437.0,raw_kept,False,True,True,True,False,False,False,False,False,False,418.5217391304348,23,418.5217391304348,437.0,23,437.0,418.5217391304348,296.5,496.5,200.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,11150.0,11150.0,636.3961030678928,10700.0,11600.0,2,"2024-06,2025-06",16152.807692307691,0.6902824705397729,30,371.6666666666667,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,547.4257277017617,validation_observed_window,371.6666666666667,0,False,6,15,1.0,371.6666666666667,304.0,315.3333333333333,424.0,464.0,354.3666666666667,0,0,166,304.0,315.3333333333333,424.0,464.0,371.6666666666667,464.0,321.05977904337374,378.10672900286966,484.45286735918063,576.2308381298733,581.2768750589584,2026-04-01,2026-06-14,1275
2026-06-15,2026-06,2026,6,15,primary_reliable,제2인문관,제2인문관,313,313.0,313.0,313.0,raw_kept,False,True,True,True,False,False,False,False,False,False,270.17391304347825,23,270.17391304347825,282.0,23,282.0,270.17391304347825,222.0,306.0,84.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,8773.5,8773.5,556.4930367938128,8380.0,9167.0,2,"2024-06,2025-06",12599.615384615385,0.6963307793278183,30,292.45,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,430.7479481606643,validation_observed_window,292.45,0,False,6,15,1.0,292.45,199.0,224.66666666666666,261.14285714285717,298.0,243.32809523809524,0,0,166,199.0,224.66666666666666,261.14285714285717,298.0,292.45,298.0,248.38591374674877,280.058338836074,277.0428283940826,401.55691342365674,544.1264316450456,2026-04-01,2026-06-14,1275
2026-06-15,2026-06,2026,6,15,primary_reliable,제3과학관,제3과학관,1229,1229.0,1229.0,1229.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1080.5217391304348,23,1080.5217391304348,1043.0,23,1043.0,1080.5217391304348,950.0,1235.5,285.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,35500.0,35500.0,2121.3203435596424,34000.0,37000.0,2,"2024-06,2025-06",46000.0,0.7717391304347826,30,1183.3333333333333,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,1742.9249626378962,validation_observed_window,1183.3333333333333,0,False,6,15,1.0,1183.3333333333333,844.0,998.3333333333334,1014.2857142857143,1043.0,995.8928571428571,0,0,166,844.0,998.3333333333334,1014.2857142857143,1043.0,1183.3333333333333,1043.0,857.1200375407664,937.4798500824204,1211.748457527155,1331.0536790542626,1639.452864707776,2026-04-01,2026-06-14,1275
2026-06-15,2026-06,2026,6,15,primary_reliable,화공관,공대화공관,2968,2968.0,2968.0,2968.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2770.913043478261,23,2770.913043478261,2874.0,23,2874.0,2770.913043478261,2471.5,2999.5,528.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,119,6,78000.0,78000.0,4242.640687119285,75000.0,81000.0,2,"2024-06,2025-06",79192.30769230769,0.9849441476444876,30,2600.0,83306.88,True,1696799.52,23,0.7666666666666667,0.0490964778207858,3829.5252700212927,validation_observed_window,2600.0,0,False,6,15,1.0,2600.0,2392.0,2488.6666666666665,2707.714285714286,2905.0,2556.4238095238093,0,0,166,2392.0,2488.6666666666665,2707.714285714286,2905.0,2600.0,2905.0,1992.522540866871,2415.548659951325,2843.0796034247596,2945.53171168779,3051.741528498787,2026-04-01,2026-06-14,1275
2026-06-16,2026-06,2026,6,16,primary_reliable,건축관,공대건축관,1161,1161.0,1161.0,1161.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1268.3478260869565,23,1268.3478260869565,1263.0,23,1263.0,1268.3478260869565,1119.0,1470.5,351.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,120,6,36368.5,36368.5,2271.934087952377,34762.0,37975.0,2,"2024-06,2025-06",32525.42307692308,1.1181560932808774,30,1212.2833333333333,85548.24,True,1696799.52,23,0.7666666666666667,0.0504174117163823,1833.6056380072528,validation_observed_window,1212.2833333333333,1,False,6,16,1.0,1212.2833333333333,1265.0,1153.6666666666667,1343.857142857143,1510.0,1262.9519047619049,1,0,167,1265.0,1153.6666666666667,1343.857142857143,1510.0,1212.2833333333333,1510.0,1153.5200377014842,1289.1524383983792,1390.0673689839466,1582.5371098021706,1688.006408797734,2026-04-01,2026-06-15,1292
2026-06-16,2026-06,2026,6,16,primary_reliable,기계관,공대기계관,3295,3295.0,3295.0,3295.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2344.7391304347825,23,2344.7391304347825,2357.0,23,2357.0,2344.7391304347825,1768.0,2754.5,986.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,120,6,70111.0,70111.0,2637.5082938258224,68246.0,71976.0,2,"2024-06,2025-06",78180.11538461539,0.8967881366646938,30,2337.0333333333333,85548.24,True,1696799.52,23,0.7666666666666667,0.0504174117163823,3534.8151528472854,validation_observed_window,2337.0333333333333,1,False,6,16,1.0,2337.0333333333333,2876.0,2061.6666666666665,2220.4285714285716,2309.0,2409.5876190476192,1,0,167,2876.0,2061.6666666666665,2220.4285714285716,2309.0,2337.0333333333333,2309.0,1850.2421429281128,2030.0029807855485,2665.873480104653,2859.655256993414,2823.2209076526133,2026-04-01,2026-06-15,1292
2026-06-16,2026-06,2026,6,16,primary_reliable,박물관,박물관,755,755.0,755.0,755.0,raw_kept,False,True,True,True,False,False,False,False,False,False,704.5217391304348,23,704.5217391304348,736.0,23,736.0,704.5217391304348,660.0,788.5,128.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,120,6,30055.0,30055.0,2572.45446995666,28236.0,31874.0,2,"2024-06,2025-06",28302.96153846154,1.0619030082473022,30,1001.8333333333334,85548.24,True,1696799.52,23,0.7666666666666667,0.0504174117163823,1515.295309135873,validation_observed_window,1001.8333333333334,1,False,6,16,1.0,1001.8333333333334,719.0,591.3333333333334,656.0,736.0,735.9,1,0,167,719.0,591.3333333333334,656.0,736.0,1001.8333333333334,736.0,680.691854941101,698.0085852182276,755.0122064244682,836.670958401582,887.5362089369034,2026-04-01,2026-06-15,1292
2026-06-16,2026-06,2026,6,16,primary_reliable,사범대학,사범대학,1225,1225.0,1225.0,1225.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1018.2608695652174,23,1018.2608695652174,1122.0,23,1122.0,1018.2608695652174,820.5,1186.5,366.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,120,6,29000.0,29000.0,1414.213562373095,28000.0,30000.0,2,"2024-06,2025-06",29923.07692307692,0.9691516709511568,30,966.6666666666666,85548.24,True,1696799.52,23,0.7666666666666667,0.0504174117163823,1462.1049397750892,validation_observed_window,966.6666666666666,1,False,6,16,1.0,966.6666666666666,1334.0,1073.6666666666667,1111.142857142857,1150.0,1143.6214285714286,1,0,167,1334.0,1073.6666666666667,1111.142857142857,1150.0,966.6666666666666,1150.0,859.5941663481582,1002.3086067231616,1240.9838943869768,1303.624916645112,1274.6027486602293,2026-04-01,2026-06-15,1292
2026-06-16,2026-06,2026,6,16,primary_reliable,상경관,상경관,3442,3442.0,3442.0,3442.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2446.782608695652,23,2446.782608695652,2563.0,23,2563.0,2446.782608695652,1663.5,3125.5,1462.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,120,6,78000.0,78000.0,1414.213562373095,77000.0,79000.0,2,"2024-06,2025-06",65812.46153846153,1.1851858778206608,30,2600.0,85548.24,True,1696799.52,23,0.7666666666666667,0.0504174117163823,3932.558113877826,validation_observed_window,2600.0,1,False,6,16,1.0,2600.0,3054.0,2309.3333333333335,2453.0,2436.0,2625.083333333333,1,0,167,3054.0,2309.3333333333335,2453.0,2436.0,2600.0,2436.0,1850.2421429281128,2119.164070158164,2775.3907438814567,3027.5731726538047,2946.164522339123,2026-04-01,2026-06-15,1292
